id_dep,libDepartement,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 1,EXG
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 1,6042
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 1,"0,62%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 1,"0,89%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 2,RDG
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 2,2260
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 2,"0,23%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 2,"0,33%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 3,DVG
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 3,453
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 3,"0,05%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 3,"0,07%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 4,UG
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 4,199549.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 4,"20,45%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 4,"29,55%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 5,ECO
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 5,6268.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 5,"0,64%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 5,"0,93%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 6,DIV
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 6,3555.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 6,"0,36%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 6,"0,53%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 7,ENS
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 7,209177.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 7,"21,43%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 7,"30,97%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 8,DVC
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 8,1372.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 8,"0,14%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 8,"0,20%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 9,UDI
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 9,16344.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 9,"1,67%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 9,"2,42%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Nuance candidat 10,LR
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",Voix 10,48671.0
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/inscrits 10,"4,99%"
78,Yvelines,975961,688484,"70,54%",287477,"29,46%",675362,"69,20%","98,09%",9690,"0,99%","1,41%",3432,"0,35%","0,50%",% Voix/exprimés 10,"7,21%"
